symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2477.20000000,2456.32280000,2502.25264000,2026-09-06 00:11:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.107 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.338 [>= 0.6];✅ rawand EMA 1h: EMA21=2465.46, EMA50=2462.34;✅ rawand EMA 4h: EMA21=2461.90, EMA50=2447.70, EMA200=2221.07;❌ RSI 30m: RSI=65.28;✅ MACD 30m: MACD_hist=1.2048;❌ vorud-e hoshmand poolback: ghimat=2477.2000 EMA=2468.9623 RSI=65.3 BS15=0.107;✅ ADX: ADX=31.20 [>22], DI+=314.00, DI-=164.66;✅ CCI obruz az 0: CCI=71.30;✅ SAR: SAR=2475.1376, gimat=2477.2000;❌ Stochastic cross: K=73.57 D=24.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=31.20, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2477.20000000,2456.32280000,2502.25264000,2026-09-06 00:11:10,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.107 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.338 [>= 0.6];✅ rawand EMA 1h: EMA21=2465.46, EMA50=2462.34;✅ rawand EMA 4h: EMA21=2461.90, EMA50=2447.70, EMA200=2221.07;❌ RSI 30m: RSI=65.28;✅ MACD 30m: MACD_hist=1.2048;❌ vorud-e hoshmand poolback: ghimat=2477.2000 EMA=2468.9623 RSI=65.3 BS15=0.107;✅ ADX: ADX=31.20 [>22], DI+=314.00, DI-=164.66;✅ CCI obruz az 0: CCI=71.30;✅ SAR: SAR=2475.1376, gimat=2477.2000;❌ Stochastic cross: K=73.57 D=24.52;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0016 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0016, ADX=31.20, mode=AND -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),771.47600000,766.94352400,776.91497120,2026-09-06 00:11:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.372 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.021 [>= 0.6];✅ rawand EMA 1h: EMA21=753.99, EMA50=736.06;✅ rawand EMA 4h: EMA21=729.73, EMA50=711.32, EMA200=656.41;✅ RSI 30m: RSI=64.21;❌ MACD 30m: MACD_hist=-1.3865;❌ vorud-e hoshmand poolback: ghimat=771.4760 EMA=765.7708 RSI=64.2 BS15=0.372;❌ ADX: ADX=10.81 [>22], DI+=344.53, DI-=277.34;✅ CCI obruz az 0: CCI=29.52;✅ SAR: SAR=770.3242, gimat=771.4760;✅ Stochastic cross: K=55.99 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=10.81, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),771.47600000,766.94352400,776.91497120,2026-09-06 00:11:11,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.372 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.021 [>= 0.6];✅ rawand EMA 1h: EMA21=753.99, EMA50=736.06;✅ rawand EMA 4h: EMA21=729.73, EMA50=711.32, EMA200=656.41;✅ RSI 30m: RSI=64.21;❌ MACD 30m: MACD_hist=-1.3865;❌ vorud-e hoshmand poolback: ghimat=771.4760 EMA=765.7708 RSI=64.2 BS15=0.372;❌ ADX: ADX=10.81 [>22], DI+=344.53, DI-=277.34;✅ CCI obruz az 0: CCI=29.52;✅ SAR: SAR=770.3242, gimat=771.4760;✅ Stochastic cross: K=55.99 D=18.66;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0199 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0199, ADX=10.81, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),103.24000000,102.69676000,103.89188800,2026-09-06 00:11:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.150 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=102.89, EMA50=102.58;✅ rawand EMA 4h: EMA21=102.50, EMA50=101.71, EMA200=90.29;✅ RSI 30m: RSI=52.97;❌ MACD 30m: MACD_hist=-0.0340;❌ vorud-e hoshmand poolback: ghimat=103.2400 EMA=103.2004 RSI=53.0 BS15=0.150;❌ ADX: ADX=6.45 [>22], DI+=288.63, DI-=328.44;✅ CCI obruz az 0: CCI=9.85;✅ SAR: SAR=103.2086, gimat=103.2400;✅ Stochastic cross: K=34.30 D=11.43;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;❌ filter-e ranj: faseleh EMA=0.0037 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0037, ADX=6.45, mode=AND -> OK"
LTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),53.86000000,53.60614000,54.16463200,2026-09-06 00:11:12,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.30, EMA50=52.22;✅ rawand EMA 4h: EMA21=51.77, EMA50=50.69, EMA200=48.22;✅ RSI 30m: RSI=52.16;❌ MACD 30m: MACD_hist=-0.0956;❌ vorud-e hoshmand poolback: ghimat=53.8600 EMA=53.9224 RSI=52.2 BS15=0.471;❌ ADX: ADX=2.44 [>22], DI+=190.91, DI-=181.82;✅ CCI obruz az 0: CCI=-17.38;❌ SAR: SAR=53.8758, gimat=53.8600;✅ Stochastic cross: K=24.24 D=8.08;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0151 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0151, ADX=2.44, mode=AND -> OK"
LTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),53.86000000,53.60614000,54.16463200,2026-09-06 00:11:16,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.471 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=53.30, EMA50=52.22;✅ rawand EMA 4h: EMA21=51.77, EMA50=50.69, EMA200=48.22;✅ RSI 30m: RSI=52.16;❌ MACD 30m: MACD_hist=-0.0956;❌ vorud-e hoshmand poolback: ghimat=53.8600 EMA=53.9224 RSI=52.2 BS15=0.471;❌ ADX: ADX=2.44 [>22], DI+=190.91, DI-=181.82;✅ CCI obruz az 0: CCI=-17.38;❌ SAR: SAR=53.8758, gimat=53.8600;✅ Stochastic cross: K=24.24 D=8.08;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0151 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0151, ADX=2.44, mode=AND -> OK"
DOGE-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.09070000,0.08723930,0.09485284,2026-09-06 00:11:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.122 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=63.27;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0907 EMA=0.0892 RSI=63.3 BS15=0.122;❌ ADX: ADX=5.66 [>22], DI+=280.00, DI-=250.00;✅ CCI obruz az 0: CCI=61.11;✅ SAR: SAR=0.0905, gimat=0.0907;✅ Stochastic cross: K=44.50 D=14.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0179 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0179, ADX=5.66, mode=AND -> OK"
DOGE-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.09070000,0.08723930,0.09485284,2026-09-06 00:11:17,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.122 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;✅ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.08;✅ RSI 30m: RSI=63.27;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0907 EMA=0.0892 RSI=63.3 BS15=0.122;❌ ADX: ADX=5.66 [>22], DI+=280.00, DI-=250.00;✅ CCI obruz az 0: CCI=61.11;✅ SAR: SAR=0.0905, gimat=0.0907;✅ Stochastic cross: K=44.50 D=14.83;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0179 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0179, ADX=5.66, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80200000,0.79089800,0.81532240,2026-09-06 00:11:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.587 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.78;✅ rawand EMA 4h: EMA21=0.77, EMA50=0.76, EMA200=0.73;✅ RSI 30m: RSI=58.74;❌ MACD 30m: MACD_hist=-0.0008;❌ vorud-e hoshmand poolback: ghimat=0.8020 EMA=0.7969 RSI=58.7 BS15=0.587;❌ ADX: ADX=14.29 [>22], DI+=224.43, DI-=299.24;✅ CCI obruz az 0: CCI=36.09;✅ SAR: SAR=0.7982, gimat=0.8020;✅ Stochastic cross: K=49.05 D=16.35;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0133 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0133, ADX=14.29, mode=AND -> OK"
