symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,B1,موج تند (Fast Wave),1883.03000000,1880.71697000,1885.34303000,2026-08-17 00:21:41,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.653 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.710 [>= 0.48];✅ rawand EMA 1h: EMA21=1883.23, EMA50=1882.76;❌ rawand EMA 4h: EMA21=1883.69, EMA50=1887.39, EMA200=1871.14;✅ RSI 30m: RSI=47.01;❌ MACD 30m: MACD_hist=-0.0654;❌ vorud-e hoshmand poolback: ghimat=1883.0300 EMA=1884.3878 RSI=47.0 BS15=0.653;✅ ADX: ADX=32.47 [>22], DI+=389.63, DI-=198.63;✅ CCI obruz az 0: CCI=1.83;❌ SAR: SAR=1885.3598, gimat=1883.0300;❌ Stochastic cross: K=13.68 D=4.56;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0006 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0006, ADX=32.47, mode=OR -> RAD"
INJ-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),4.07700000,4.16823100,3.96752280,2026-08-17 00:21:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.13, EMA50=4.20;✅ rawand EMA 4h: EMA21=4.25, EMA50=4.40, EMA200=4.69;✅ RSI 30m: RSI=37.37;✅ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=4.0770 EMA=4.1157 RSI=37.4 BS15=0.667;✅ ADX: ADX=33.60 [>22], DI+=228.29, DI-=459.33;❌ CCI obruz az 0: CCI=-203.72 [eshba-e foroosh];✅ SAR: SAR=4.0946, gimat=4.0770;❌ Stochastic cross: K=1.25 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=33.60, mode=AND -> OK"
INJ-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),4.07700000,4.16823100,3.96752280,2026-08-17 00:21:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4.13, EMA50=4.20;✅ rawand EMA 4h: EMA21=4.25, EMA50=4.40, EMA200=4.69;✅ RSI 30m: RSI=37.37;✅ MACD 30m: MACD_hist=-0.0024;❌ vorud-e hoshmand poolback: ghimat=4.0770 EMA=4.1157 RSI=37.4 BS15=0.667;✅ ADX: ADX=33.60 [>22], DI+=228.29, DI-=459.33;❌ CCI obruz az 0: CCI=-203.72 [eshba-e foroosh];✅ SAR: SAR=4.0946, gimat=4.0770;❌ Stochastic cross: K=1.25 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0061 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0061, ADX=33.60, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4375.73000000,4346.25427000,4411.10087600,2026-08-17 07:56:07,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.814 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.908 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4366.36, EMA50=4362.94;✅ rawand EMA 4h: EMA21=4361.79, EMA50=4338.02, EMA200=4207.77;✅ RSI 30m: RSI=57.32;✅ MACD 30m: MACD_hist=1.1451;❌ vorud-e hoshmand poolback: ghimat=4375.7300 EMA=4368.9816 RSI=57.3 BS15=0.814;❌ ADX: ADX=4.86 [>22], DI+=407.29, DI-=369.52;✅ CCI obruz az 0: CCI=79.60;✅ SAR: SAR=4373.6612, gimat=4375.7300;✅ Stochastic cross: K=57.24 D=19.08;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0009 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0009, ADX=4.86, mode=AND -> RAD"
LINK-USDT,LONG,S1,شیر طلایی (Golden Lion),9.48110000,9.34481890,9.64463732,2026-08-17 07:56:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.752 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;✅ RSI 30m: RSI=56.40;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=9.4811 EMA=9.4480 RSI=56.4 BS15=0.752;✅ ADX: ADX=61.13 [>22], DI+=429.32, DI-=103.58;✅ CCI obruz az 0: CCI=68.31;❌ SAR: SAR=9.4865, gimat=9.4811;✅ Stochastic cross: K=60.98 D=20.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=61.13, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.48110000,9.34481890,9.64463732,2026-08-17 07:56:07,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.752 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;✅ RSI 30m: RSI=56.40;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=9.4811 EMA=9.4480 RSI=56.4 BS15=0.752;✅ ADX: ADX=61.13 [>22], DI+=429.32, DI-=103.58;✅ CCI obruz az 0: CCI=68.31;❌ SAR: SAR=9.4865, gimat=9.4811;✅ Stochastic cross: K=60.98 D=20.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=61.13, mode=AND -> OK"
LINK-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),9.48110000,9.34481890,9.64463732,2026-08-17 07:56:08,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.752 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.900 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=9.43, EMA50=9.36;✅ rawand EMA 4h: EMA21=9.26, EMA50=8.95, EMA200=8.49;✅ RSI 30m: RSI=56.40;✅ MACD 30m: MACD_hist=0.0077;❌ vorud-e hoshmand poolback: ghimat=9.4811 EMA=9.4480 RSI=56.4 BS15=0.752;✅ ADX: ADX=61.13 [>22], DI+=429.32, DI-=103.58;✅ CCI obruz az 0: CCI=68.31;❌ SAR: SAR=9.4865, gimat=9.4811;✅ Stochastic cross: K=60.98 D=20.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0025 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0025, ADX=61.13, mode=AND -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4376.33000000,4366.85367000,4387.70159600,2026-08-17 09:33:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4367.80, EMA50=4363.83;✅ rawand EMA 4h: EMA21=4361.85, EMA50=4338.04, EMA200=4207.77;✅ RSI 30m: RSI=56.56;✅ MACD 30m: MACD_hist=0.3170;❌ vorud-e hoshmand poolback: ghimat=4376.3300 EMA=4371.0542 RSI=56.6 BS15=0.000;❌ ADX: ADX=67.42 [>22], DI+=104.86, DI-=538.76;✅ CCI obruz az 0: CCI=51.81;✅ SAR: SAR=4374.2818, gimat=4376.3300;✅ Stochastic cross: K=58.61 D=19.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=67.42, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4376.33000000,4366.85367000,4387.70159600,2026-08-17 09:33:41,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4367.80, EMA50=4363.83;✅ rawand EMA 4h: EMA21=4361.85, EMA50=4338.04, EMA200=4207.77;✅ RSI 30m: RSI=56.56;✅ MACD 30m: MACD_hist=0.3170;❌ vorud-e hoshmand poolback: ghimat=4376.3300 EMA=4371.0542 RSI=56.6 BS15=0.000;❌ ADX: ADX=67.42 [>22], DI+=104.86, DI-=538.76;✅ CCI obruz az 0: CCI=51.81;✅ SAR: SAR=4374.2818, gimat=4376.3300;✅ Stochastic cross: K=58.61 D=19.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0010 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0010, ADX=67.42, mode=AND -> OK"
DOT-USDT,LONG,B1,موج تند (Fast Wave),0.76490000,0.76123510,0.76856490,2026-08-17 09:33:42,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.769 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.769 [>= 0.48];❌ rawand EMA 1h: EMA21=0.76, EMA50=0.76;❌ rawand EMA 4h: EMA21=0.77, EMA50=0.78, EMA200=0.81;✅ RSI 30m: RSI=53.19;❌ MACD 30m: MACD_hist=0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7649 EMA=0.7639 RSI=53.2 BS15=0.769;✅ ADX: ADX=46.62 [>22], DI+=539.53, DI-=196.44;✅ CCI obruz az 0: CCI=51.73;❌ SAR: SAR=0.7659, gimat=0.7649;✅ Stochastic cross: K=64.00 D=21.33;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0007, ADX=46.62, mode=OR -> RAD"
