symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),72622.40000000,72217.77760000,73107.94688000,2026-08-21 00:33:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.854 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.854 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=71322.86, EMA50=69132.68;✅ rawand EMA 4h: EMA21=68038.41, EMA50=65956.18, EMA200=64577.77;✅ RSI 30m: RSI=64.77;❌ MACD 30m: MACD_hist=-92.9776;❌ vorud-e hoshmand poolback: ghimat=72622.4000 EMA=72209.4494 RSI=64.8 BS15=0.854;❌ ADX: ADX=8.34 [>22], DI+=227.71, DI-=269.16;✅ CCI obruz az 0: CCI=55.15;✅ SAR: SAR=72598.6900, gimat=72622.4000;❌ Stochastic cross: K=73.36 D=24.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=8.34, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),72622.40000000,72217.77760000,73107.94688000,2026-08-21 00:33:19,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.854 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.854 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=71322.86, EMA50=69132.68;✅ rawand EMA 4h: EMA21=68038.41, EMA50=65956.18, EMA200=64577.77;✅ RSI 30m: RSI=64.77;❌ MACD 30m: MACD_hist=-92.9776;❌ vorud-e hoshmand poolback: ghimat=72622.4000 EMA=72209.4494 RSI=64.8 BS15=0.854;❌ ADX: ADX=8.34 [>22], DI+=227.71, DI-=269.16;✅ CCI obruz az 0: CCI=55.15;✅ SAR: SAR=72598.6900, gimat=72622.4000;❌ Stochastic cross: K=73.36 D=24.45;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0184 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0184, ADX=8.34, mode=AND -> OK"
ETH-USDT,LONG,S1,شیر طلایی (Golden Lion),2317.20000000,2308.33280000,2327.84064000,2026-08-21 00:33:19,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.746 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.746 [>= 0.6];✅ rawand EMA 1h: EMA21=2274.17, EMA50=2168.19;✅ rawand EMA 4h: EMA21=2111.01, EMA50=2004.93, EMA200=1910.38;✅ RSI 30m: RSI=57.71;❌ MACD 30m: MACD_hist=-4.1727;❌ vorud-e hoshmand poolback: ghimat=2317.2000 EMA=2309.5869 RSI=57.7 BS15=0.746;❌ ADX: ADX=10.85 [>22], DI+=180.71, DI-=224.68;✅ CCI obruz az 0: CCI=21.29;✅ SAR: SAR=2313.8534, gimat=2317.2000;✅ Stochastic cross: K=52.20 D=17.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0238 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0238, ADX=10.85, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2317.20000000,2308.33280000,2327.84064000,2026-08-21 00:33:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.746 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.746 [>= 0.6];✅ rawand EMA 1h: EMA21=2274.17, EMA50=2168.19;✅ rawand EMA 4h: EMA21=2111.01, EMA50=2004.93, EMA200=1910.38;✅ RSI 30m: RSI=57.71;❌ MACD 30m: MACD_hist=-4.1727;❌ vorud-e hoshmand poolback: ghimat=2317.2000 EMA=2309.5869 RSI=57.7 BS15=0.746;❌ ADX: ADX=10.85 [>22], DI+=180.71, DI-=224.68;✅ CCI obruz az 0: CCI=21.29;✅ SAR: SAR=2313.8534, gimat=2317.2000;✅ Stochastic cross: K=52.20 D=17.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0238 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0238, ADX=10.85, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2317.20000000,2308.33280000,2327.84064000,2026-08-21 00:33:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.746 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.746 [>= 0.6];✅ rawand EMA 1h: EMA21=2274.17, EMA50=2168.19;✅ rawand EMA 4h: EMA21=2111.01, EMA50=2004.93, EMA200=1910.38;✅ RSI 30m: RSI=57.71;❌ MACD 30m: MACD_hist=-4.1727;❌ vorud-e hoshmand poolback: ghimat=2317.2000 EMA=2309.5869 RSI=57.7 BS15=0.746;❌ ADX: ADX=10.85 [>22], DI+=180.71, DI-=224.68;✅ CCI obruz az 0: CCI=21.29;✅ SAR: SAR=2313.8534, gimat=2317.2000;✅ Stochastic cross: K=52.20 D=17.40;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0238 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0238, ADX=10.85, mode=AND -> OK"
XRP-USDT,LONG,S1,شیر طلایی (Golden Lion),1.24899000,1.21911101,1.28484479,2026-08-21 00:33:20,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.20, EMA50=1.13;❌ rawand EMA 4h: EMA21=1.10, EMA50=1.05, EMA200=1.06;✅ RSI 30m: RSI=59.70;❌ MACD 30m: MACD_hist=-0.0077;❌ vorud-e hoshmand poolback: ghimat=1.2490 EMA=1.2309 RSI=59.7 BS15=0.691;✅ ADX: ADX=40.54 [>22], DI+=394.64, DI-=166.96;✅ CCI obruz az 0: CCI=11.41;✅ SAR: SAR=1.2358, gimat=1.2490;✅ Stochastic cross: K=23.68 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0421 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0421, ADX=40.54, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.24899000,1.21911101,1.28484479,2026-08-21 00:33:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.20, EMA50=1.13;❌ rawand EMA 4h: EMA21=1.10, EMA50=1.05, EMA200=1.06;✅ RSI 30m: RSI=59.70;❌ MACD 30m: MACD_hist=-0.0077;❌ vorud-e hoshmand poolback: ghimat=1.2490 EMA=1.2309 RSI=59.7 BS15=0.691;✅ ADX: ADX=40.54 [>22], DI+=394.64, DI-=166.96;✅ CCI obruz az 0: CCI=11.41;✅ SAR: SAR=1.2358, gimat=1.2490;✅ Stochastic cross: K=23.68 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0421 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0421, ADX=40.54, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.24899000,1.21911101,1.28484479,2026-08-21 00:33:27,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.6];✅ rawand EMA 1h: EMA21=1.20, EMA50=1.13;❌ rawand EMA 4h: EMA21=1.10, EMA50=1.05, EMA200=1.06;✅ RSI 30m: RSI=59.70;❌ MACD 30m: MACD_hist=-0.0077;❌ vorud-e hoshmand poolback: ghimat=1.2490 EMA=1.2309 RSI=59.7 BS15=0.691;✅ ADX: ADX=40.54 [>22], DI+=394.64, DI-=166.96;✅ CCI obruz az 0: CCI=11.41;✅ SAR: SAR=1.2358, gimat=1.2490;✅ Stochastic cross: K=23.68 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0421 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0421, ADX=40.54, mode=AND -> OK"
XRP-USDT,LONG,B1,موج تند (Fast Wave),1.24899000,1.21911101,1.27886899,2026-08-21 00:33:28,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.691 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.691 [>= 0.48];✅ rawand EMA 1h: EMA21=1.20, EMA50=1.13;❌ rawand EMA 4h: EMA21=1.10, EMA50=1.05, EMA200=1.06;✅ RSI 30m: RSI=59.70;❌ MACD 30m: MACD_hist=-0.0077;❌ vorud-e hoshmand poolback: ghimat=1.2490 EMA=1.2309 RSI=59.7 BS15=0.691;✅ ADX: ADX=40.54 [>22], DI+=394.64, DI-=166.96;✅ CCI obruz az 0: CCI=11.41;✅ SAR: SAR=1.2358, gimat=1.2490;✅ Stochastic cross: K=23.68 D=7.89;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0421 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0421, ADX=40.54, mode=OR -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4500.99000000,4481.82901000,4523.98318800,2026-08-21 00:33:28,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.000 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=4479.71, EMA50=4448.16;✅ rawand EMA 4h: EMA21=4433.72, EMA50=4390.52, EMA200=4234.85;✅ RSI 30m: RSI=58.09;✅ MACD 30m: MACD_hist=0.9449;❌ vorud-e hoshmand poolback: ghimat=4500.9900 EMA=4491.2732 RSI=58.1 BS15=0.000;❌ ADX: ADX=53.93 [>22], DI+=135.82, DI-=453.77;✅ CCI obruz az 0: CCI=53.08;❌ SAR: SAR=4502.8668, gimat=4500.9900;✅ Stochastic cross: K=64.64 D=21.55;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=53.93, mode=AND -> OK"
