symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80310000,0.77229690,0.84006372,2026-09-03 00:13:22,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.452 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.6];✅ rawand EMA 1h: EMA21=0.78, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.74, EMA50=0.72, EMA200=0.72;✅ RSI 30m: RSI=60.10;❌ MACD 30m: MACD_hist=0.0018;❌ vorud-e hoshmand poolback: ghimat=0.8031 EMA=0.7908 RSI=60.1 BS15=0.452;❌ ADX: ADX=17.22 [>22], DI+=410.27, DI-=289.73;✅ CCI obruz az 0: CCI=78.30;✅ SAR: SAR=0.7978, gimat=0.8031;✅ Stochastic cross: K=47.78 D=15.93;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0174 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0174, ADX=17.22, mode=AND -> OK"
FIL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.80940000,0.78559060,0.83797128,2026-09-03 05:50:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.6];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=56.76;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8094 EMA=0.7994 RSI=56.8 BS15=0.810;✅ ADX: ADX=55.28 [>22], DI+=420.44, DI-=121.07;✅ CCI obruz az 0: CCI=94.51;❌ SAR: SAR=0.8098, gimat=0.8094;✅ Stochastic cross: K=48.52 D=16.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=55.28, mode=AND -> OK"
FIL-USDT,LONG,B1,موج تند (Fast Wave),0.80940000,0.78559060,0.83320940,2026-09-03 05:50:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.810 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.182 [>= 0.48];✅ rawand EMA 1h: EMA21=0.79, EMA50=0.77;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.73, EMA200=0.72;✅ RSI 30m: RSI=56.76;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=0.8094 EMA=0.7994 RSI=56.8 BS15=0.810;✅ ADX: ADX=55.28 [>22], DI+=420.44, DI-=121.07;✅ CCI obruz az 0: CCI=94.51;❌ SAR: SAR=0.8098, gimat=0.8094;✅ Stochastic cross: K=48.52 D=16.17;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0163 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0163, ADX=55.28, mode=OR -> OK"
SEI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.04952000,0.04833048,0.05094742,2026-09-03 05:50:48,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=63.89;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0495 EMA=0.0487 RSI=63.9 BS15=0.920;✅ ADX: ADX=32.41 [>22], DI+=476.60, DI-=243.26;✅ CCI obruz az 0: CCI=80.29;✅ SAR: SAR=0.0490, gimat=0.0495;✅ Stochastic cross: K=64.41 D=21.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0168 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0168, ADX=32.41, mode=AND -> OK"
SEI-USDT,LONG,B2,سپر فولادی (Steel Shield),0.04952000,0.04833048,0.05070952,2026-09-03 05:50:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.800 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=0.05, EMA50=0.05;✅ rawand EMA 4h: EMA21=0.05, EMA50=0.05, EMA200=0.04;✅ RSI 30m: RSI=63.89;❌ MACD 30m: MACD_hist=-0.0000;❌ vorud-e hoshmand poolback: ghimat=0.0495 EMA=0.0487 RSI=63.9 BS15=0.920;✅ ADX: ADX=32.41 [>22], DI+=476.60, DI-=243.26;✅ CCI obruz az 0: CCI=80.29;✅ SAR: SAR=0.0490, gimat=0.0495;✅ Stochastic cross: K=64.41 D=21.47;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0168 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0168, ADX=32.41, mode=OR -> OK"
TIA-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),0.35450000,0.34944550,0.36056540,2026-09-03 05:50:49,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.500 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.700 [>= 0.6];✅ rawand EMA 1h: EMA21=0.35, EMA50=0.35;✅ rawand EMA 4h: EMA21=0.35, EMA50=0.35, EMA200=0.34;✅ RSI 30m: RSI=51.07;❌ MACD 30m: MACD_hist=0.0001;❌ vorud-e hoshmand poolback: ghimat=0.3545 EMA=0.3540 RSI=51.1 BS15=0.500;✅ ADX: ADX=23.08 [>22], DI+=448.00, DI-=280.00;✅ CCI obruz az 0: CCI=22.06;✅ SAR: SAR=0.3536, gimat=0.3545;✅ Stochastic cross: K=51.09 D=17.03;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;❌ Double Top/Bottom: bedun ologhu;❌ filter-e ranj: faseleh EMA=0.0030 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0030, ADX=23.08, mode=AND -> OK"
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),77424.80000000,76894.57520000,78061.06976000,2026-09-03 08:50:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.985 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=77382.35, EMA50=77533.27;✅ rawand EMA 4h: EMA21=77753.31, EMA50=77552.54, EMA200=71747.72;✅ RSI 30m: RSI=50.85;✅ MACD 30m: MACD_hist=25.8824;❌ vorud-e hoshmand poolback: ghimat=77424.8000 EMA=77423.7540 RSI=50.9 BS15=0.920;✅ ADX: ADX=29.24 [>22], DI+=449.34, DI-=246.04;✅ CCI obruz az 0: CCI=59.84;❌ SAR: SAR=77564.6580, gimat=77424.8000;✅ Stochastic cross: K=49.95 D=16.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),77424.80000000,76894.57520000,78061.06976000,2026-09-03 08:50:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.985 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=77382.35, EMA50=77533.27;✅ rawand EMA 4h: EMA21=77753.31, EMA50=77552.54, EMA200=71747.72;✅ RSI 30m: RSI=50.85;✅ MACD 30m: MACD_hist=25.8824;❌ vorud-e hoshmand poolback: ghimat=77424.8000 EMA=77423.7540 RSI=50.9 BS15=0.920;✅ ADX: ADX=29.24 [>22], DI+=449.34, DI-=246.04;✅ CCI obruz az 0: CCI=59.84;❌ SAR: SAR=77564.6580, gimat=77424.8000;✅ Stochastic cross: K=49.95 D=16.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=AND -> OK"
BTC-USDT,LONG,B1,موج تند (Fast Wave),77424.80000000,76894.57520000,77955.02480000,2026-09-03 08:50:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.920 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.985 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=77382.35, EMA50=77533.27;✅ rawand EMA 4h: EMA21=77753.31, EMA50=77552.54, EMA200=71747.72;✅ RSI 30m: RSI=50.85;✅ MACD 30m: MACD_hist=25.8824;❌ vorud-e hoshmand poolback: ghimat=77424.8000 EMA=77423.7540 RSI=50.9 BS15=0.920;✅ ADX: ADX=29.24 [>22], DI+=449.34, DI-=246.04;✅ CCI obruz az 0: CCI=59.84;❌ SAR: SAR=77564.6580, gimat=77424.8000;✅ Stochastic cross: K=49.95 D=16.65;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0007 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0007, ADX=29.24, mode=OR -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),100.21000000,99.14979000,101.48225200,2026-09-03 08:50:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ rawand EMA 1h: EMA21=99.97, EMA50=100.50;✅ rawand EMA 4h: EMA21=101.19, EMA50=100.61, EMA200=88.93;✅ RSI 30m: RSI=52.14;✅ MACD 30m: MACD_hist=0.0312;❌ vorud-e hoshmand poolback: ghimat=100.2100 EMA=100.0864 RSI=52.1 BS15=1.000;✅ ADX: ADX=57.28 [>22], DI+=506.25, DI-=137.50;✅ CCI obruz az 0: CCI=71.01;✅ SAR: SAR=100.1092, gimat=100.2100;✅ Stochastic cross: K=46.48 D=15.49;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0017 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0017, ADX=57.28, mode=AND -> OK"
