symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1912.02000000,1901.08798000,1925.13842400,2026-08-19 01:12:33,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.773 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.057 [>= 0.6];✅ rawand EMA 1h: EMA21=1907.52, EMA50=1901.82;✅ rawand EMA 4h: EMA21=1899.73, EMA50=1894.68, EMA200=1876.54;✅ RSI 30m: RSI=52.93;❌ MACD 30m: MACD_hist=-0.5082;❌ vorud-e hoshmand poolback: ghimat=1912.0200 EMA=1911.0978 RSI=52.9 BS15=0.773;✅ ADX: ADX=36.61 [>22], DI+=351.28, DI-=163.01;✅ CCI obruz az 0: CCI=14.39;❌ SAR: SAR=1912.8452, gimat=1912.0200;✅ Stochastic cross: K=47.15 D=15.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=36.61, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1912.02000000,1901.08798000,1925.13842400,2026-08-19 01:12:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.773 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.057 [>= 0.6];✅ rawand EMA 1h: EMA21=1907.52, EMA50=1901.82;✅ rawand EMA 4h: EMA21=1899.73, EMA50=1894.68, EMA200=1876.54;✅ RSI 30m: RSI=52.93;❌ MACD 30m: MACD_hist=-0.5082;❌ vorud-e hoshmand poolback: ghimat=1912.0200 EMA=1911.0978 RSI=52.9 BS15=0.773;✅ ADX: ADX=36.61 [>22], DI+=351.28, DI-=163.01;✅ CCI obruz az 0: CCI=14.39;❌ SAR: SAR=1912.8452, gimat=1912.0200;✅ Stochastic cross: K=47.15 D=15.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0022, ADX=36.61, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),1912.02000000,1901.08798000,1922.95202000,2026-08-19 01:12:34,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.773 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=0.057 [>= 0.48];✅ rawand EMA 1h: EMA21=1907.52, EMA50=1901.82;✅ rawand EMA 4h: EMA21=1899.73, EMA50=1894.68, EMA200=1876.54;✅ RSI 30m: RSI=52.93;❌ MACD 30m: MACD_hist=-0.5082;❌ vorud-e hoshmand poolback: ghimat=1912.0200 EMA=1911.0978 RSI=52.9 BS15=0.773;✅ ADX: ADX=36.61 [>22], DI+=351.28, DI-=163.01;✅ CCI obruz az 0: CCI=14.39;❌ SAR: SAR=1912.8452, gimat=1912.0200;✅ Stochastic cross: K=47.15 D=15.72;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0022 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0022, ADX=36.61, mode=OR -> RAD"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),76.99000000,76.68301000,77.35838800,2026-08-19 01:12:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.333 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=76.52, EMA50=76.09;❌ rawand EMA 4h: EMA21=76.06, EMA50=75.75, EMA200=75.93;✅ RSI 30m: RSI=57.17;❌ MACD 30m: MACD_hist=-0.0409;❌ vorud-e hoshmand poolback: ghimat=76.9900 EMA=76.8266 RSI=57.2 BS15=0.333;❌ ADX: ADX=17.24 [>22], DI+=196.11, DI-=277.82;✅ CCI obruz az 0: CCI=24.82;✅ SAR: SAR=76.9006, gimat=76.9900;✅ Stochastic cross: K=35.94 D=11.98;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0052 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0052, ADX=17.24, mode=AND -> OK"
LINK-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),9.51590000,9.44328410,9.60303908,2026-08-19 01:12:35,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.100 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.627 [>= 0.6];✅ rawand EMA 1h: EMA21=9.48, EMA50=9.45;✅ rawand EMA 4h: EMA21=9.40, EMA50=9.12, EMA200=8.59;✅ RSI 30m: RSI=55.13;❌ MACD 30m: MACD_hist=0.0013;❌ vorud-e hoshmand poolback: ghimat=9.5159 EMA=9.4886 RSI=55.1 BS15=0.100;❌ ADX: ADX=27.80 [>22], DI+=114.39, DI-=202.48;✅ CCI obruz az 0: CCI=70.19;✅ SAR: SAR=9.4751, gimat=9.5159;✅ Stochastic cross: K=59.64 D=19.88;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0013 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0013, ADX=27.80, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1911.11000000,1904.33889000,1919.23533200,2026-08-19 07:41:45,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.641 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1909.94, EMA50=1904.47;✅ rawand EMA 4h: EMA21=1902.23, EMA50=1896.20, EMA200=1877.46;❌ RSI 30m: RSI=48.68;❌ MACD 30m: MACD_hist=-0.8734;❌ vorud-e hoshmand poolback: ghimat=1911.1100 EMA=1912.4545 RSI=48.7 BS15=0.641;✅ ADX: ADX=67.69 [>22], DI+=602.02, DI-=115.99;❌ CCI obruz az 0: CCI=-91.95;✅ SAR: SAR=1910.8236, gimat=1911.1100;✅ Stochastic cross: K=35.24 D=11.75;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=67.69, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1911.11000000,1904.33889000,1919.23533200,2026-08-19 07:41:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.641 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.812 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1909.94, EMA50=1904.47;✅ rawand EMA 4h: EMA21=1902.23, EMA50=1896.20, EMA200=1877.46;❌ RSI 30m: RSI=48.68;❌ MACD 30m: MACD_hist=-0.8734;❌ vorud-e hoshmand poolback: ghimat=1911.1100 EMA=1912.4545 RSI=48.7 BS15=0.641;✅ ADX: ADX=67.69 [>22], DI+=602.02, DI-=115.99;❌ CCI obruz az 0: CCI=-91.95;✅ SAR: SAR=1910.8236, gimat=1911.1100;✅ Stochastic cross: K=35.24 D=11.75;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0015 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0015, ADX=67.69, mode=AND -> OK"
BNB-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),602.18500000,606.51455500,596.98953400,2026-08-19 07:41:46,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.624 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=602.94, EMA50=603.88;❌ rawand EMA 4h: EMA21=604.65, EMA50=604.77, EMA200=591.56;✅ RSI 30m: RSI=43.97;✅ MACD 30m: MACD_hist=-0.1742;❌ vorud-e hoshmand poolback: ghimat=602.1850 EMA=602.8854 RSI=44.0 BS15=0.624;✅ ADX: ADX=25.06 [>22], DI+=293.47, DI-=489.71;❌ CCI obruz az 0: CCI=-127.17 [eshba-e foroosh];❌ SAR: SAR=601.7341, gimat=602.1850;❌ Stochastic cross: K=21.08 D=7.03;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0005 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0005, ADX=25.06, mode=AND -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.59510000,1.60578530,1.58227764,2026-08-19 07:41:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=1.60, EMA50=1.62;✅ rawand EMA 4h: EMA21=1.62, EMA50=1.63, EMA200=1.73;✅ RSI 30m: RSI=47.10;❌ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=1.5951 EMA=1.5966 RSI=47.1 BS15=0.815;❌ ADX: ADX=14.45 [>22], DI+=269.85, DI-=361.03;✅ CCI obruz az 0: CCI=16.51;✅ SAR: SAR=1.5972, gimat=1.5951;❌ Stochastic cross: K=83.92 D=27.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=14.45, mode=AND -> OK"
NEAR-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.59510000,1.60578530,1.58227764,2026-08-19 07:41:47,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.815 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.400 [>= 0.6];✅ rawand EMA 1h: EMA21=1.60, EMA50=1.62;✅ rawand EMA 4h: EMA21=1.62, EMA50=1.63, EMA200=1.73;✅ RSI 30m: RSI=47.10;❌ MACD 30m: MACD_hist=0.0023;❌ vorud-e hoshmand poolback: ghimat=1.5951 EMA=1.5966 RSI=47.1 BS15=0.815;❌ ADX: ADX=14.45 [>22], DI+=269.85, DI-=361.03;✅ CCI obruz az 0: CCI=16.51;✅ SAR: SAR=1.5972, gimat=1.5951;❌ Stochastic cross: K=83.92 D=27.97;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0072 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0072, ADX=14.45, mode=AND -> OK"
