symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4369.75000000,4333.17025000,4413.64570000,2026-08-11 01:51:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4341.56, EMA50=4331.02;✅ rawand EMA 4h: EMA21=4318.42, EMA50=4248.19, EMA200=4133.83;❌ RSI 30m: RSI=68.46;✅ MACD 30m: MACD_hist=2.6746;❌ vorud-e hoshmand poolback: ghimat=4369.7500 EMA=4350.0429 RSI=68.5 BS15=1.000;✅ ADX: ADX=38.89 [>22], DI+=568.43, DI-=250.11;✅ CCI obruz az 0: CCI=92.76;✅ SAR: SAR=4368.3112, gimat=4369.7500;❌ Stochastic cross: K=91.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=38.89, mode=AND -> OK"
XAUT-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),4369.75000000,4333.17025000,4413.64570000,2026-08-11 01:51:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4341.56, EMA50=4331.02;✅ rawand EMA 4h: EMA21=4318.42, EMA50=4248.19, EMA200=4133.83;❌ RSI 30m: RSI=68.46;✅ MACD 30m: MACD_hist=2.6746;❌ vorud-e hoshmand poolback: ghimat=4369.7500 EMA=4350.0429 RSI=68.5 BS15=1.000;✅ ADX: ADX=38.89 [>22], DI+=568.43, DI-=250.11;✅ CCI obruz az 0: CCI=92.76;✅ SAR: SAR=4368.3112, gimat=4369.7500;❌ Stochastic cross: K=91.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0026, ADX=38.89, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4369.75000000,4333.17025000,4406.32975000,2026-08-11 01:51:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4341.56, EMA50=4331.02;✅ rawand EMA 4h: EMA21=4318.42, EMA50=4248.19, EMA200=4133.83;✅ RSI 30m: RSI=68.46;✅ MACD 30m: MACD_hist=2.6746;❌ vorud-e hoshmand poolback: ghimat=4369.7500 EMA=4350.0429 RSI=68.5 BS15=1.000;✅ ADX: ADX=38.89 [>22], DI+=568.43, DI-=250.11;✅ CCI obruz az 0: CCI=92.76;✅ SAR: SAR=4368.3112, gimat=4369.7500;❌ Stochastic cross: K=91.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0026, ADX=38.89, mode=OR -> RAD"
XAUT-USDT,LONG,B2,سپر فولادی (Steel Shield),4369.75000000,4333.17025000,4406.32975000,2026-08-11 01:51:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=4341.56, EMA50=4331.02;✅ rawand EMA 4h: EMA21=4318.42, EMA50=4248.19, EMA200=4133.83;✅ RSI 30m: RSI=68.46;✅ MACD 30m: MACD_hist=2.6746;❌ vorud-e hoshmand poolback: ghimat=4369.7500 EMA=4350.0429 RSI=68.5 BS15=1.000;✅ ADX: ADX=38.89 [>22], DI+=568.43, DI-=250.11;✅ CCI obruz az 0: CCI=92.76;✅ SAR: SAR=4368.3112, gimat=4369.7500;❌ Stochastic cross: K=91.76 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0026 [>0.005];❌ filter-e ranj-e tarkibi: diff=0.0026, ADX=38.89, mode=OR -> RAD"
ATOM-USDT,LONG,B1,موج تند (Fast Wave),1.39850000,1.39710150,1.39989850,2026-08-11 01:51:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.842 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.39, EMA50=1.39;❌ rawand EMA 4h: EMA21=1.38, EMA50=1.36, EMA200=1.42;✅ RSI 30m: RSI=49.41;❌ MACD 30m: MACD_hist=-0.0018;✅ vorud-e hoshmand poolback: ghimat=1.3985 EMA=1.4017 RSI=49.4 BS15=0.842;✅ ADX: ADX=62.33 [>22], DI+=464.45, DI-=107.79;✅ CCI obruz az 0: CCI=-17.84;❌ SAR: SAR=1.4022, gimat=1.3985;❌ Stochastic cross: K=6.80 D=2.27;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0060 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0060, ADX=62.33, mode=OR -> OK"
OP-USDT,LONG,B1,موج تند (Fast Wave),0.09120000,0.09050880,0.09189120,2026-08-11 01:51:40,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=0.09, EMA50=0.09;❌ rawand EMA 4h: EMA21=0.09, EMA50=0.09, EMA200=0.09;✅ RSI 30m: RSI=50.90;❌ MACD 30m: MACD_hist=-0.0001;❌ vorud-e hoshmand poolback: ghimat=0.0912 EMA=0.0912 RSI=50.9 BS15=1.000;✅ ADX: ADX=65.00 [>22], DI+=679.41, DI-=144.12;❌ CCI obruz az 0: CCI=-26.05;✅ SAR: SAR=0.0908, gimat=0.0912;✅ Stochastic cross: K=34.62 D=11.54;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0064 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0064, ADX=65.00, mode=OR -> OK"
XAUT-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),4360.31000000,4351.12969000,4371.32637200,2026-08-11 09:10:37,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.702 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.6];✅ rawand EMA 1h: EMA21=4363.38, EMA50=4344.74;✅ rawand EMA 4h: EMA21=4329.21, EMA50=4258.43, EMA200=4138.63;❌ RSI 30m: RSI=42.86;❌ MACD 30m: MACD_hist=-4.5724;❌ vorud-e hoshmand poolback: ghimat=4360.3100 EMA=4377.6819 RSI=42.9 BS15=0.702;✅ ADX: ADX=55.03 [>22], DI+=613.59, DI-=178.00;❌ CCI obruz az 0: CCI=-117.32;❌ SAR: SAR=4372.3852, gimat=4360.3100;❌ Stochastic cross: K=8.69 D=2.90;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=55.03, mode=AND -> OK"
XAUT-USDT,LONG,B1,موج تند (Fast Wave),4360.31000000,4351.12969000,4369.49031000,2026-08-11 09:10:38,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.702 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.771 [>= 0.48];✅ rawand EMA 1h: EMA21=4363.38, EMA50=4344.74;✅ rawand EMA 4h: EMA21=4329.21, EMA50=4258.43, EMA200=4138.63;❌ RSI 30m: RSI=42.86;❌ MACD 30m: MACD_hist=-4.5724;❌ vorud-e hoshmand poolback: ghimat=4360.3100 EMA=4377.6819 RSI=42.9 BS15=0.702;✅ ADX: ADX=55.03 [>22], DI+=613.59, DI-=178.00;❌ CCI obruz az 0: CCI=-117.32;❌ SAR: SAR=4372.3852, gimat=4360.3100;❌ Stochastic cross: K=8.69 D=2.90;✅ rad EMA: rad EMA tashkhis dadeh shod;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;❌ filter-e ranj: faseleh EMA=0.0039 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0039, ADX=55.03, mode=OR -> OK"
NEAR-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),1.60540000,1.61811620,1.59014056,2026-08-11 09:10:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.961 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.61, EMA50=1.62;✅ rawand EMA 4h: EMA21=1.62, EMA50=1.65, EMA200=1.78;✅ RSI 30m: RSI=47.05;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6054 EMA=1.6063 RSI=47.1 BS15=0.961;✅ ADX: ADX=42.31 [>22], DI+=179.28, DI-=442.29;✅ CCI obruz az 0: CCI=2.02;❌ SAR: SAR=1.5957, gimat=1.6054;❌ Stochastic cross: K=61.84 D=20.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=42.31, mode=AND -> OK"
NEAR-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),1.60540000,1.61811620,1.59014056,2026-08-11 09:10:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.961 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=1.61, EMA50=1.62;✅ rawand EMA 4h: EMA21=1.62, EMA50=1.65, EMA200=1.78;✅ RSI 30m: RSI=47.05;❌ MACD 30m: MACD_hist=0.0009;❌ vorud-e hoshmand poolback: ghimat=1.6054 EMA=1.6063 RSI=47.1 BS15=0.961;✅ ADX: ADX=42.31 [>22], DI+=179.28, DI-=442.29;✅ CCI obruz az 0: CCI=2.02;❌ SAR: SAR=1.5957, gimat=1.6054;❌ Stochastic cross: K=61.84 D=20.61;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0056 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0056, ADX=42.31, mode=AND -> OK"
