symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),69075.00000000,67754.92500000,70659.09000000,2026-08-20 00:22:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.422 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.421 [>= 0.6];✅ rawand EMA 1h: EMA21=66338.93, EMA50=65244.00;✅ rawand EMA 4h: EMA21=65224.35, EMA50=64431.30, EMA200=64148.58;❌ RSI 30m: RSI=80.08;✅ MACD 30m: MACD_hist=102.6497;❌ vorud-e hoshmand poolback: ghimat=69075.0000 EMA=67298.4101 RSI=80.1 BS15=0.422;✅ ADX: ADX=36.54 [>22], DI+=349.61, DI-=162.48;✅ CCI obruz az 0: CCI=83.25;✅ SAR: SAR=68405.6300, gimat=69075.0000;❌ Stochastic cross: K=88.56 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=36.54, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),69075.00000000,67754.92500000,70659.09000000,2026-08-20 00:22:55,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.422 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.421 [>= 0.6];✅ rawand EMA 1h: EMA21=66338.93, EMA50=65244.00;✅ rawand EMA 4h: EMA21=65224.35, EMA50=64431.30, EMA200=64148.58;❌ RSI 30m: RSI=80.08;✅ MACD 30m: MACD_hist=102.6497;❌ vorud-e hoshmand poolback: ghimat=69075.0000 EMA=67298.4101 RSI=80.1 BS15=0.422;✅ ADX: ADX=36.54 [>22], DI+=349.61, DI-=162.48;✅ CCI obruz az 0: CCI=83.25;✅ SAR: SAR=68405.6300, gimat=69075.0000;❌ Stochastic cross: K=88.56 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0180 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0180, ADX=36.54, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2202.04000000,2065.26796000,2366.16644800,2026-08-20 00:22:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.656 [>= 0.6];✅ rawand EMA 1h: EMA21=2006.71, EMA50=1955.08;✅ rawand EMA 4h: EMA21=1961.62, EMA50=1923.95, EMA200=1885.70;❌ RSI 30m: RSI=90.94;✅ MACD 30m: MACD_hist=11.2821;❌ vorud-e hoshmand poolback: ghimat=2202.0400 EMA=2051.6501 RSI=90.9 BS15=0.661;✅ ADX: ADX=49.28 [>22], DI+=306.60, DI-=104.16;❌ CCI obruz az 0: CCI=133.95 [eshba-e kharid];✅ SAR: SAR=2104.9080, gimat=2202.0400;❌ Stochastic cross: K=87.08 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0280 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0280, ADX=49.28, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2202.04000000,2065.26796000,2366.16644800,2026-08-20 00:22:56,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.656 [>= 0.6];✅ rawand EMA 1h: EMA21=2006.71, EMA50=1955.08;✅ rawand EMA 4h: EMA21=1961.62, EMA50=1923.95, EMA200=1885.70;❌ RSI 30m: RSI=90.94;✅ MACD 30m: MACD_hist=11.2821;❌ vorud-e hoshmand poolback: ghimat=2202.0400 EMA=2051.6501 RSI=90.9 BS15=0.661;✅ ADX: ADX=49.28 [>22], DI+=306.60, DI-=104.16;❌ CCI obruz az 0: CCI=133.95 [eshba-e kharid];✅ SAR: SAR=2104.9080, gimat=2202.0400;❌ Stochastic cross: K=87.08 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0280 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0280, ADX=49.28, mode=AND -> OK"
ETH-USDT,LONG,B1,موج تند (Fast Wave),2202.04000000,2065.26796000,2338.81204000,2026-08-20 00:22:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.661 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.656 [>= 0.48];✅ rawand EMA 1h: EMA21=2006.71, EMA50=1955.08;✅ rawand EMA 4h: EMA21=1961.62, EMA50=1923.95, EMA200=1885.70;❌ RSI 30m: RSI=90.94;✅ MACD 30m: MACD_hist=11.2821;❌ vorud-e hoshmand poolback: ghimat=2202.0400 EMA=2051.6501 RSI=90.9 BS15=0.661;✅ ADX: ADX=49.28 [>22], DI+=306.60, DI-=104.16;❌ CCI obruz az 0: CCI=133.95 [eshba-e kharid];✅ SAR: SAR=2104.9080, gimat=2202.0400;❌ Stochastic cross: K=87.08 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0280 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0280, ADX=49.28, mode=OR -> OK"
BNB-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),622.91900000,613.64708100,634.04530280,2026-08-20 00:22:57,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.749 [>= 0.6];✅ rawand EMA 1h: EMA21=609.97, EMA50=606.86;✅ rawand EMA 4h: EMA21=608.04, EMA50=606.27, EMA200=592.22;❌ RSI 30m: RSI=74.47;✅ MACD 30m: MACD_hist=0.5123;❌ vorud-e hoshmand poolback: ghimat=622.9190 EMA=613.4440 RSI=74.5 BS15=0.703;✅ ADX: ADX=62.49 [>22], DI+=303.28, DI-=70.01;❌ CCI obruz az 0: CCI=100.97 [eshba-e kharid];✅ SAR: SAR=616.6825, gimat=622.9190;❌ Stochastic cross: K=93.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.49, mode=AND -> OK"
BNB-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),622.91900000,613.64708100,634.04530280,2026-08-20 00:23:01,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.749 [>= 0.6];✅ rawand EMA 1h: EMA21=609.97, EMA50=606.86;✅ rawand EMA 4h: EMA21=608.04, EMA50=606.27, EMA200=592.22;❌ RSI 30m: RSI=74.47;✅ MACD 30m: MACD_hist=0.5123;❌ vorud-e hoshmand poolback: ghimat=622.9190 EMA=613.4440 RSI=74.5 BS15=0.703;✅ ADX: ADX=62.49 [>22], DI+=303.28, DI-=70.01;❌ CCI obruz az 0: CCI=100.97 [eshba-e kharid];✅ SAR: SAR=616.6825, gimat=622.9190;❌ Stochastic cross: K=93.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.49, mode=AND -> OK"
BNB-USDT,LONG,B1,موج تند (Fast Wave),622.91900000,613.64708100,632.19091900,2026-08-20 00:23:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.703 [>= 0.48];✅ ghoodat-e kandel 5m: BS5=0.749 [>= 0.48];✅ rawand EMA 1h: EMA21=609.97, EMA50=606.86;✅ rawand EMA 4h: EMA21=608.04, EMA50=606.27, EMA200=592.22;❌ RSI 30m: RSI=74.47;✅ MACD 30m: MACD_hist=0.5123;❌ vorud-e hoshmand poolback: ghimat=622.9190 EMA=613.4440 RSI=74.5 BS15=0.703;✅ ADX: ADX=62.49 [>22], DI+=303.28, DI-=70.01;❌ CCI obruz az 0: CCI=100.97 [eshba-e kharid];✅ SAR: SAR=616.6825, gimat=622.9190;❌ Stochastic cross: K=93.14 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0073 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0073, ADX=62.49, mode=OR -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),83.87000000,80.91613000,87.41464400,2026-08-20 00:23:02,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.709 [>= 0.6];✅ rawand EMA 1h: EMA21=79.65, EMA50=78.00;✅ rawand EMA 4h: EMA21=77.93, EMA50=76.68, EMA200=76.11;❌ RSI 30m: RSI=84.62;✅ MACD 30m: MACD_hist=0.1731;❌ vorud-e hoshmand poolback: ghimat=83.8700 EMA=80.8882 RSI=84.6 BS15=0.701;✅ ADX: ADX=39.26 [>22], DI+=391.67, DI-=170.83;❌ CCI obruz az 0: CCI=110.33 [eshba-e kharid];✅ SAR: SAR=82.3214, gimat=83.8700;❌ Stochastic cross: K=92.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.26, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),83.87000000,80.91613000,87.41464400,2026-08-20 00:23:03,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.701 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.709 [>= 0.6];✅ rawand EMA 1h: EMA21=79.65, EMA50=78.00;✅ rawand EMA 4h: EMA21=77.93, EMA50=76.68, EMA200=76.11;❌ RSI 30m: RSI=84.62;✅ MACD 30m: MACD_hist=0.1731;❌ vorud-e hoshmand poolback: ghimat=83.8700 EMA=80.8882 RSI=84.6 BS15=0.701;✅ ADX: ADX=39.26 [>22], DI+=391.67, DI-=170.83;❌ CCI obruz az 0: CCI=110.33 [eshba-e kharid];✅ SAR: SAR=82.3214, gimat=83.8700;❌ Stochastic cross: K=92.00 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;❌ Double Top/Bottom: bedun ologhu;✅ filter-e ranj: faseleh EMA=0.0206 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0206, ADX=39.26, mode=AND -> OK"
