symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
ETH-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),2424.27000000,2455.69281000,2386.56262800,2026-08-29 01:25:16,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.775 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2470.21, EMA50=2481.36;❌ rawand EMA 4h: EMA21=2471.62, EMA50=2401.13, EMA200=2128.38;❌ RSI 30m: RSI=31.59;✅ MACD 30m: MACD_hist=-2.4655;❌ vorud-e hoshmand poolback: ghimat=2424.2700 EMA=2453.5086 RSI=31.6 BS15=0.775;✅ ADX: ADX=69.63 [>22], DI+=114.52, DI-=639.75;✅ CCI obruz az 0: CCI=-72.04;✅ SAR: SAR=2424.4990, gimat=2424.2700;❌ Stochastic cross: K=15.73 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=69.63, mode=AND -> OK"
ETH-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),2424.27000000,2455.69281000,2386.56262800,2026-08-29 01:25:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.775 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2470.21, EMA50=2481.36;❌ rawand EMA 4h: EMA21=2471.62, EMA50=2401.13, EMA200=2128.38;❌ RSI 30m: RSI=31.59;✅ MACD 30m: MACD_hist=-2.4655;❌ vorud-e hoshmand poolback: ghimat=2424.2700 EMA=2453.5086 RSI=31.6 BS15=0.775;✅ ADX: ADX=69.63 [>22], DI+=114.52, DI-=639.75;✅ CCI obruz az 0: CCI=-72.04;✅ SAR: SAR=2424.4990, gimat=2424.2700;❌ Stochastic cross: K=15.73 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=69.63, mode=AND -> OK"
ETH-USDT,SHORT,B1,موج تند (Fast Wave),2424.27000000,2455.69281000,2392.84719000,2026-08-29 01:25:17,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.775 [>= 0.48];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2470.21, EMA50=2481.36;❌ rawand EMA 4h: EMA21=2471.62, EMA50=2401.13, EMA200=2128.38;❌ RSI 30m: RSI=31.59;✅ MACD 30m: MACD_hist=-2.4655;❌ vorud-e hoshmand poolback: ghimat=2424.2700 EMA=2453.5086 RSI=31.6 BS15=0.775;✅ ADX: ADX=69.63 [>22], DI+=114.52, DI-=639.75;✅ CCI obruz az 0: CCI=-72.04;✅ SAR: SAR=2424.4990, gimat=2424.2700;❌ Stochastic cross: K=15.73 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0086 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0086, ADX=69.63, mode=OR -> OK"
XAUT-USDT,SHORT,B1,موج تند (Fast Wave),4457.65000000,4494.22295000,4421.07705000,2026-08-29 01:25:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4527.28, EMA50=4561.32;❌ rawand EMA 4h: EMA21=4567.27, EMA50=4557.14, EMA200=4351.63;❌ RSI 30m: RSI=25.92;✅ MACD 30m: MACD_hist=-2.4530;❌ vorud-e hoshmand poolback: ghimat=4457.6500 EMA=4496.4311 RSI=25.9 BS15=1.000;✅ ADX: ADX=40.40 [>22], DI+=213.65, DI-=503.32;✅ CCI obruz az 0: CCI=-62.32;❌ SAR: SAR=4453.3742, gimat=4457.6500;❌ Stochastic cross: K=9.09 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=40.40, mode=OR -> OK"
XAUT-USDT,SHORT,B2,سپر فولادی (Steel Shield),4457.65000000,4494.22295000,4421.07705000,2026-08-29 01:25:18,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=4527.28, EMA50=4561.32;❌ rawand EMA 4h: EMA21=4567.27, EMA50=4557.14, EMA200=4351.63;❌ RSI 30m: RSI=25.92;✅ MACD 30m: MACD_hist=-2.4530;❌ vorud-e hoshmand poolback: ghimat=4457.6500 EMA=4496.4311 RSI=25.9 BS15=1.000;✅ ADX: ADX=40.40 [>22], DI+=213.65, DI-=503.32;✅ CCI obruz az 0: CCI=-62.32;❌ SAR: SAR=4453.3742, gimat=4457.6500;❌ Stochastic cross: K=9.09 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0088 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0088, ADX=40.40, mode=OR -> OK"
LINK-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),11.31760000,11.55325280,11.03481664,2026-08-29 01:25:18,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.708 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.59, EMA50=11.63;❌ rawand EMA 4h: EMA21=11.57, EMA50=11.29, EMA200=9.84;❌ RSI 30m: RSI=34.30;✅ MACD 30m: MACD_hist=-0.0129;❌ vorud-e hoshmand poolback: ghimat=11.3176 EMA=11.4993 RSI=34.3 BS15=0.708;✅ ADX: ADX=46.99 [>22], DI+=235.80, DI-=653.88;✅ CCI obruz az 0: CCI=-80.13;✅ SAR: SAR=11.3427, gimat=11.3176;❌ Stochastic cross: K=8.21 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=46.99, mode=AND -> OK"
LINK-USDT,SHORT,S3,الماس فیلسوف (Diamond Mind),11.31760000,11.55325280,11.03481664,2026-08-29 01:25:25,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.708 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=11.59, EMA50=11.63;❌ rawand EMA 4h: EMA21=11.57, EMA50=11.29, EMA200=9.84;❌ RSI 30m: RSI=34.30;✅ MACD 30m: MACD_hist=-0.0129;❌ vorud-e hoshmand poolback: ghimat=11.3176 EMA=11.4993 RSI=34.3 BS15=0.708;✅ ADX: ADX=46.99 [>22], DI+=235.80, DI-=653.88;✅ CCI obruz az 0: CCI=-80.13;✅ SAR: SAR=11.3427, gimat=11.3176;❌ Stochastic cross: K=8.21 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0102 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0102, ADX=46.99, mode=AND -> OK"
AVAX-USDT,SHORT,B2,سپر فولادی (Steel Shield),7.25000000,7.33875000,7.16125000,2026-08-29 01:25:25,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=1.000 [khayli bala - ehtemal-e payan-e harakat];❌ ghoodat-e kandel 5m: BS5=0.000 [>= 0.48];✅ rawand EMA 1h: EMA21=7.36, EMA50=7.40;❌ rawand EMA 4h: EMA21=7.39, EMA50=7.31, EMA200=6.88;✅ RSI 30m: RSI=37.38;❌ MACD 30m: MACD_hist=-0.0007;❌ vorud-e hoshmand poolback: ghimat=7.2500 EMA=7.3175 RSI=37.4 BS15=1.000;✅ ADX: ADX=39.22 [>22], DI+=267.06, DI-=611.76;✅ CCI obruz az 0: CCI=-64.25;✅ SAR: SAR=7.2637, gimat=7.2500;❌ Stochastic cross: K=17.32 [eshba-e foroosh];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0074 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0074, ADX=39.22, mode=OR -> OK"
FIL-USDT,SHORT,S2,تیر نقره‌ای (Silver Arrow),0.67680000,0.68683040,0.66476352,2026-08-29 01:25:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.6];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=33.21;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6768 EMA=0.6864 RSI=33.2 BS15=0.966;✅ ADX: ADX=45.35 [>22], DI+=253.96, DI-=675.39;✅ CCI obruz az 0: CCI=-63.82;✅ SAR: SAR=0.6793, gimat=0.6768;❌ Stochastic cross: K=24.35 D=8.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=45.35, mode=AND -> OK"
FIL-USDT,SHORT,B1,موج تند (Fast Wave),0.67680000,0.68683040,0.66676960,2026-08-29 01:25:26,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.966 [khayli bala - ehtemal-e payan-e harakat];✅ ghoodat-e kandel 5m: BS5=0.750 [>= 0.48];✅ rawand EMA 1h: EMA21=0.69, EMA50=0.70;✅ rawand EMA 4h: EMA21=0.71, EMA50=0.72, EMA200=0.72;❌ RSI 30m: RSI=33.21;❌ MACD 30m: MACD_hist=-0.0002;❌ vorud-e hoshmand poolback: ghimat=0.6768 EMA=0.6864 RSI=33.2 BS15=0.966;✅ ADX: ADX=45.35 [>22], DI+=253.96, DI-=675.39;✅ CCI obruz az 0: CCI=-63.82;✅ SAR: SAR=0.6793, gimat=0.6768;❌ Stochastic cross: K=24.35 D=8.12;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;❌ poolback: bedun poolback;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0134 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0134, ADX=45.35, mode=OR -> OK"
