symbol,direction,scenario_id,scenario_name,entry_price,stop_loss,take_profit,issued_at_tehran,status,hit_time_tehran,hit_price,broker_fee,final_pnl_usd,position_size_usd,return_pct,signal_source
BTC-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),81504.30000000,80552.49570000,82646.46516000,2026-09-04 00:12:38,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.180 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79469.35, EMA50=78548.31;✅ rawand EMA 4h: EMA21=78722.01, EMA50=78024.40, EMA200=71986.74;❌ RSI 30m: RSI=74.01;✅ MACD 30m: MACD_hist=53.8395;❌ vorud-e hoshmand poolback: ghimat=81504.3000 EMA=80342.2888 RSI=74.0 BS15=0.180;✅ ADX: ADX=26.02 [>22], DI+=424.42, DI-=249.18;✅ CCI obruz az 0: CCI=73.63;✅ SAR: SAR=81394.5100, gimat=81504.3000;❌ Stochastic cross: K=90.88 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=26.02, mode=AND -> OK"
BTC-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),81504.30000000,80552.49570000,82646.46516000,2026-09-04 00:12:39,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.180 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=1.000 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=79469.35, EMA50=78548.31;✅ rawand EMA 4h: EMA21=78722.01, EMA50=78024.40, EMA200=71986.74;❌ RSI 30m: RSI=74.01;✅ MACD 30m: MACD_hist=53.8395;❌ vorud-e hoshmand poolback: ghimat=81504.3000 EMA=80342.2888 RSI=74.0 BS15=0.180;✅ ADX: ADX=26.02 [>22], DI+=424.42, DI-=249.18;✅ CCI obruz az 0: CCI=73.63;✅ SAR: SAR=81394.5100, gimat=81504.3000;❌ Stochastic cross: K=90.88 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0146 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0146, ADX=26.02, mode=AND -> OK"
ETH-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),2504.79000000,2486.03521000,2527.29574800,2026-09-04 00:12:39,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.653 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.980 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2453.68, EMA50=2433.85;✅ rawand EMA 4h: EMA21=2444.78, EMA50=2433.00, EMA200=2203.79;❌ RSI 30m: RSI=67.60;✅ MACD 30m: MACD_hist=0.9943;❌ vorud-e hoshmand poolback: ghimat=2504.7900 EMA=2477.9985 RSI=67.6 BS15=0.653;❌ ADX: ADX=22.20 [>22], DI+=252.81, DI-=397.10;✅ CCI obruz az 0: CCI=58.46;❌ SAR: SAR=2505.9268, gimat=2504.7900;❌ Stochastic cross: K=76.60 D=25.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=22.20, mode=AND -> OK"
ETH-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),2504.79000000,2486.03521000,2527.29574800,2026-09-04 00:12:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.653 [>= 0.6];❌ ghoodat-e kandel 5m: BS5=0.980 [khayli bala - ehtemal-e payan-e harakat];✅ rawand EMA 1h: EMA21=2453.68, EMA50=2433.85;✅ rawand EMA 4h: EMA21=2444.78, EMA50=2433.00, EMA200=2203.79;❌ RSI 30m: RSI=67.60;✅ MACD 30m: MACD_hist=0.9943;❌ vorud-e hoshmand poolback: ghimat=2504.7900 EMA=2477.9985 RSI=67.6 BS15=0.653;❌ ADX: ADX=22.20 [>22], DI+=252.81, DI-=397.10;✅ CCI obruz az 0: CCI=58.46;❌ SAR: SAR=2505.9268, gimat=2504.7900;❌ Stochastic cross: K=76.60 D=25.53;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0131 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0131, ADX=22.20, mode=AND -> OK"
SOL-USDT,LONG,S1,شیر طلایی (Golden Lion),105.03000000,103.77497000,106.53603600,2026-09-04 00:12:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=102.70, EMA50=101.69;✅ rawand EMA 4h: EMA21=102.16, EMA50=101.14, EMA200=89.35;✅ RSI 30m: RSI=64.78;✅ MACD 30m: MACD_hist=0.0383;❌ vorud-e hoshmand poolback: ghimat=105.0300 EMA=103.8202 RSI=64.8 BS15=0.667;❌ ADX: ADX=25.37 [>22], DI+=225.95, DI-=379.60;✅ CCI obruz az 0: CCI=63.09;✅ SAR: SAR=104.7636, gimat=105.0300;❌ Stochastic cross: K=81.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=25.37, mode=AND -> OK"
SOL-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),105.03000000,103.77497000,106.53603600,2026-09-04 00:12:40,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=102.70, EMA50=101.69;✅ rawand EMA 4h: EMA21=102.16, EMA50=101.14, EMA200=89.35;✅ RSI 30m: RSI=64.78;✅ MACD 30m: MACD_hist=0.0383;❌ vorud-e hoshmand poolback: ghimat=105.0300 EMA=103.8202 RSI=64.8 BS15=0.667;❌ ADX: ADX=25.37 [>22], DI+=225.95, DI-=379.60;✅ CCI obruz az 0: CCI=63.09;✅ SAR: SAR=104.7636, gimat=105.0300;❌ Stochastic cross: K=81.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=25.37, mode=AND -> OK"
SOL-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),105.03000000,103.77497000,106.53603600,2026-09-04 00:12:44,OPEN,,,,,10.00,,"✅ ghoodat-e kandel 15m: BS15=0.667 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.727 [>= 0.6];✅ rawand EMA 1h: EMA21=102.70, EMA50=101.69;✅ rawand EMA 4h: EMA21=102.16, EMA50=101.14, EMA200=89.35;✅ RSI 30m: RSI=64.78;✅ MACD 30m: MACD_hist=0.0383;❌ vorud-e hoshmand poolback: ghimat=105.0300 EMA=103.8202 RSI=64.8 BS15=0.667;❌ ADX: ADX=25.37 [>22], DI+=225.95, DI-=379.60;✅ CCI obruz az 0: CCI=63.09;✅ SAR: SAR=104.7636, gimat=105.0300;❌ Stochastic cross: K=81.25 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0147 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0147, ADX=25.37, mode=AND -> OK"
XRP-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),1.47644000,1.44051356,1.51955173,2026-09-04 00:12:44,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.455 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.39;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.25;❌ RSI 30m: RSI=77.21;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.4764 EMA=1.4392 RSI=77.2 BS15=0.455;❌ ADX: ADX=9.68 [>22], DI+=280.30, DI-=340.40;✅ CCI obruz az 0: CCI=81.54;✅ SAR: SAR=1.4614, gimat=1.4764;❌ Stochastic cross: K=92.59 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=9.68, mode=AND -> OK"
XRP-USDT,LONG,S3,الماس فیلسوف (Diamond Mind),1.47644000,1.44051356,1.51955173,2026-09-04 00:12:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.455 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.728 [>= 0.6];✅ rawand EMA 1h: EMA21=1.41, EMA50=1.39;✅ rawand EMA 4h: EMA21=1.39, EMA50=1.38, EMA200=1.25;❌ RSI 30m: RSI=77.21;❌ MACD 30m: MACD_hist=0.0019;❌ vorud-e hoshmand poolback: ghimat=1.4764 EMA=1.4392 RSI=77.2 BS15=0.455;❌ ADX: ADX=9.68 [>22], DI+=280.30, DI-=340.40;✅ CCI obruz az 0: CCI=81.54;✅ SAR: SAR=1.4614, gimat=1.4764;❌ Stochastic cross: K=92.59 [eshba-e kharid];❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleBottom;✅ filter-e ranj: faseleh EMA=0.0239 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0239, ADX=9.68, mode=AND -> OK"
SUI-USDT,LONG,S2,تیر نقره‌ای (Silver Arrow),0.78810000,0.77491190,0.80392572,2026-09-04 00:12:45,OPEN,,,,,10.00,,"❌ ghoodat-e kandel 15m: BS15=0.361 [>= 0.6];✅ ghoodat-e kandel 5m: BS5=0.667 [>= 0.6];✅ rawand EMA 1h: EMA21=0.77, EMA50=0.75;✅ rawand EMA 4h: EMA21=0.75, EMA50=0.75, EMA200=0.73;✅ RSI 30m: RSI=59.80;❌ MACD 30m: MACD_hist=-0.0004;❌ vorud-e hoshmand poolback: ghimat=0.7881 EMA=0.7812 RSI=59.8 BS15=0.361;❌ ADX: ADX=24.44 [>22], DI+=288.60, DI-=475.26;✅ CCI obruz az 0: CCI=54.10;✅ SAR: SAR=0.7835, gimat=0.7881;❌ Stochastic cross: K=73.70 D=24.57;❌ rad EMA: bedun rad;❌ test-e moqavemat: bedun test;✅ poolback: poolback tashkhis dadeh shod;✅ Double Top/Bottom: ologhu=DoubleTop;✅ filter-e ranj: faseleh EMA=0.0172 [>0.005];✅ filter-e ranj-e tarkibi: diff=0.0172, ADX=24.44, mode=AND -> OK"
